source_file,source_url,type,status,status_code,href,resolved_url
districts\el-paso-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/el-paso-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/el-paso-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\el-paso-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/el-paso-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\el-paso-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/el-paso-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/el-paso-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\el-paso-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/el-paso-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\el-paso-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/el-paso-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/el-paso-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\el-paso-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/el-paso-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\el-paso-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/el-paso-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\el-paso-isd\index.html,https://www.texasspecialed.com/districts/el-paso-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\el-paso-isd\leadership-directory.html,https://www.texasspecialed.com/districts/el-paso-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/el-paso-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\el-paso-isd\leadership-directory.html,https://www.texasspecialed.com/districts/el-paso-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\el-paso-isd\partners.html,https://www.texasspecialed.com/districts/el-paso-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\forney-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/forney-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/forney-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\forney-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/forney-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\forney-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/forney-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/forney-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\forney-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/forney-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\forney-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/forney-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/forney-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\forney-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/forney-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\forney-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/forney-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\forney-isd\index.html,https://www.texasspecialed.com/districts/forney-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\forney-isd\leadership-directory.html,https://www.texasspecialed.com/districts/forney-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/forney-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\forney-isd\leadership-directory.html,https://www.texasspecialed.com/districts/forney-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\forney-isd\partners.html,https://www.texasspecialed.com/districts/forney-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-bend-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/fort-bend-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-bend-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\fort-bend-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/fort-bend-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-bend-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/fort-bend-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-bend-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\fort-bend-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/fort-bend-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-bend-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/fort-bend-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-bend-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\fort-bend-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/fort-bend-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-bend-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/fort-bend-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-bend-isd\index.html,https://www.texasspecialed.com/districts/fort-bend-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-bend-isd\leadership-directory.html,https://www.texasspecialed.com/districts/fort-bend-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-bend-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\fort-bend-isd\leadership-directory.html,https://www.texasspecialed.com/districts/fort-bend-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-bend-isd\partners.html,https://www.texasspecialed.com/districts/fort-bend-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-worth-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/fort-worth-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-worth-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\fort-worth-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/fort-worth-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-worth-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/fort-worth-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-worth-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\fort-worth-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/fort-worth-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-worth-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/fort-worth-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-worth-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\fort-worth-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/fort-worth-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-worth-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/fort-worth-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-worth-isd\index.html,https://www.texasspecialed.com/districts/fort-worth-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-worth-isd\leadership-directory.html,https://www.texasspecialed.com/districts/fort-worth-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-worth-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\fort-worth-isd\leadership-directory.html,https://www.texasspecialed.com/districts/fort-worth-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\fort-worth-isd\partners.html,https://www.texasspecialed.com/districts/fort-worth-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\friendswood-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/friendswood-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/friendswood-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\friendswood-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/friendswood-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\friendswood-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/friendswood-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/friendswood-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\friendswood-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/friendswood-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\friendswood-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/friendswood-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/friendswood-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\friendswood-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/friendswood-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\friendswood-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/friendswood-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\friendswood-isd\index.html,https://www.texasspecialed.com/districts/friendswood-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\friendswood-isd\leadership-directory.html,https://www.texasspecialed.com/districts/friendswood-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/friendswood-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\friendswood-isd\leadership-directory.html,https://www.texasspecialed.com/districts/friendswood-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\friendswood-isd\partners.html,https://www.texasspecialed.com/districts/friendswood-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\frisco-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/frisco-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/frisco-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\frisco-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/frisco-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\frisco-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/frisco-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/frisco-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\frisco-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/frisco-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
